"sn","hour_utc","pm25","pm25_cal","pm10","pm1","o3","o3_cal","co","no2","rh","temp","n_obs","pm_status","hour_complete"
"MOD-00563","2026-07-30 08:00:00",3.50783333333333,3.48362855,12.0216666666667,2.52966666666667,22.281,0.0252739878,509.318,7.83833333333334,35.7083333333333,30.7866666666666,60,"ok",TRUE
"MOD-00563","2026-07-30 09:00:00",3.6845,3.70628951666667,12.96,2.6115,22.8143333333333,0.0256600144666667,502.424166666667,7.5725,36.6783333333333,30.5216666666667,60,"ok",TRUE
"MOD-00563","2026-07-30 10:00:00",3.98966666666667,3.95174943333333,15.3538333333333,2.877,21.532,0.0247318616,514.2555,8.20433333333333,39.6416666666667,29.935,60,"ok",TRUE
"MOD-00563","2026-07-30 11:00:00",3.61566666666667,3.67846566666667,14.949,2.47916666666667,19.1483333333333,0.0230065636666667,523.9995,6.96716666666667,41.4333333333333,29.3516666666667,60,"ok",TRUE
"MOD-00563","2026-07-30 12:00:00",3.96566666666667,3.98852226666667,17.5541666666667,2.78016666666667,18.4268333333333,0.0224843419666667,536.6505,6.4415,42.775,28.87,60,"ok",TRUE
"MOD-00563","2026-07-30 13:00:00",4.06583333333333,4.19230638333333,22.6903333333333,2.67233333333333,18.9518333333333,0.0228643369666667,549.392666666667,5.7905,42.475,29.435,60,"ok",TRUE
"MOD-00563","2026-07-30 14:00:00",3.9875,3.98332091666667,25.6878333333333,2.6405,28.5063333333333,0.0297798840666667,507.894166666667,5.568,38.2666666666667,31.995,60,"ok",TRUE
"MOD-00563","2026-07-30 15:00:00",6.12933333333333,5.4138456,15.3416666666667,5.0605,35.7265,0.0350058407,386.6505,6.42566666666667,30.32,36.7066666666667,60,"ok",TRUE
"MOD-00563","2026-07-30 16:00:00",3.80783333333333,3.22144891666666,12.5723333333333,2.93383333333333,39.1831666666667,0.0375077760333333,230.943,5.3945,21.8316666666667,41.995,60,"ok",TRUE
"MOD-00563","2026-07-30 17:00:00",4.20983050847458,3.59265010169491,12.6191525423729,3.17576271186441,40.3586440677966,0.0383585865762712,156.790338983051,6.0806779661017,17.0813559322034,45.2627118644068,59,"ok",TRUE
"MOD-00563","2026-07-30 18:00:00",4.33416666666667,3.67647585,17.9698333333333,3.218,41.8088333333333,0.0394082335666667,249.641666666667,12.61,16.155,46.3366666666667,60,"ok",TRUE
"MOD-00563","2026-07-30 19:00:00",4.36416666666667,3.65140428333334,12.2613333333333,3.34183333333333,43.2273333333333,0.0404349438666667,339.337666666667,14.2725,15.8933333333333,46.6433333333333,60,"ok",TRUE
"MOD-00563","2026-07-30 20:00:00",3.67883333333333,2.96565095,10.8721666666667,2.79983333333333,43.1133333333333,0.0403524306666667,378.041,14.261,15.3666666666667,46.9533333333333,60,"ok",TRUE
"MOD-00563","2026-07-30 21:00:00",3.19406779661017,2.45206876271186,10.971186440678,2.4735593220339,41.3,0.03903994,383.086271186441,13.1805084745763,14.4949152542373,46.6949152542373,59,"ok",TRUE
"MOD-00563","2026-07-30 22:00:00",2.96,2.29211386666667,7.2565,2.25083333333333,41.85,0.03943803,400.615833333333,12.999,13.93,46.76,60,"ok",TRUE
"MOD-00563","2026-07-30 23:00:00",2.8715,2.10382228333333,7.88516666666667,2.2595,42.0073333333333,0.0395519078666667,420.1065,13.0128333333333,13.6683333333333,47.1716666666667,60,"ok",TRUE
"MOD-00563","2026-07-31 00:00:00",2.40166666666667,1.78488906666666,8.8275,1.8255,38.0075,0.0366568285,496.035,25.3948333333333,14.99,44.9516666666667,60,"ok",TRUE
"MOD-00563","2026-07-31 01:00:00",2.4871186440678,2.21037681355932,6.67338983050847,1.71779661016949,35.1586440677966,0.0345948265762712,577.718305084746,35.5340677966102,17.7474576271186,41.4203389830508,59,"ok",TRUE
"MOD-00563","2026-07-31 02:00:00",2.59183333333333,2.40532391666667,9.44316666666667,1.777,33.7508333333333,0.0335758531666667,581.531833333333,34.1595,19.6133333333333,39.23,60,"ok",TRUE
"MOD-00563","2026-07-31 03:00:00",2.66816666666667,2.53298415,10.1425,1.87283333333333,33.4758333333333,0.0333768081666667,582.579666666667,33.0565,21.4733333333333,37.0733333333333,60,"ok",TRUE
"MOD-00563","2026-07-31 04:00:00",3.01533333333333,2.89626723333333,13.0821666666667,2.15533333333333,32.8091666666667,0.0328942748333333,573.030833333333,18.576,22.6583333333333,35.8666666666667,60,"ok",TRUE
"MOD-00563","2026-07-31 05:00:00",4.42733333333333,4.46895726666667,21.4435,3.05833333333333,24.0065,0.0265229047,631.453833333333,13.8551666666667,24.4983333333333,34.8616666666667,60,"ok",TRUE
"MOD-00563","2026-07-31 06:00:00",3.14433333333333,3.21806383333333,17.9588333333333,2.048,27.6013333333333,0.0291248450666667,564.244833333333,17.866,26.3683333333333,34.0816666666667,60,"ok",TRUE
"MOD-00563","2026-07-31 07:00:00",2.47966666666667,2.48054613333333,15.6703333333333,1.54366666666667,32.705,0.032818879,610.184,51.0925,34.91,32.7583333333333,60,"ok",TRUE
"MOD-00563","2026-07-31 08:00:00",2.32866666666667,2.08606586666667,9.24566666666666,1.77033333333333,31.4273333333333,0.0318941038666667,596.570166666667,42.1971666666667,38.9333333333333,31.0966666666667,60,"ok",TRUE
"MOD-00563","2026-07-31 09:00:00",2.28683333333333,2.01519688333333,5.47633333333333,1.80316666666667,30.6623333333333,0.0313403968666667,586.9665,26.4306666666667,43.7566666666667,29.6766666666667,60,"ok",TRUE
"MOD-00563","2026-07-31 10:00:00",2.484,2.2478883,7.23716666666666,1.922,29.7971666666667,0.0307141892333333,554.4115,10.1616666666667,43.7916666666667,29.3966666666667,60,"ok",TRUE
"MOD-00563","2026-07-31 11:00:00",2.43216666666667,2.20878861666666,7.09216666666667,1.884,23.7658333333333,0.0263487101666667,556.924,8.29266666666667,45.5516666666667,28.615,60,"ok",TRUE
"MOD-00563","2026-07-31 12:00:00",2.7745,2.52861111666667,11.4196666666667,2.16133333333333,21.155,0.024458989,565.046666666667,6.876,46.8416666666667,27.855,60,"ok",TRUE
"MOD-00563","2026-07-31 13:00:00",2.632,2.43167873333333,11.6888333333333,1.9595,25.41,0.027538758,554.461666666667,5.536,45.31,28.9366666666667,60,"ok",TRUE
"MOD-00563","2026-07-31 14:00:00",2.6445,2.24432685,10.5266666666667,2.06566666666667,37.941,0.0366086958,453.283666666666,6.0755,34.83,34.1666666666667,60,"ok",TRUE
"MOD-00563","2026-07-31 15:00:00",2.36733333333333,1.83394566666667,7.03083333333333,1.83733333333333,41.2526666666666,0.0390056801333333,276.108333333333,6.112,24.7716666666667,40.2016666666667,60,"ok",TRUE
"MOD-00563","2026-07-31 16:00:00",3.00321428571429,2.58128178571429,13.26125,2.06607142857143,41.1408928571428,0.03892477825,209.149285714286,5.98214285714286,20.0517857142857,43.2857142857143,56,"ok",TRUE
"MOD-00563","2026-07-31 17:00:00",3.71516666666667,3.20304528333333,19.3691666666667,2.62416666666667,42.0205,0.0395614379,262.7965,7.2465,17.7233333333333,44.745,60,"ok",TRUE
"MOD-00563","2026-07-31 18:00:00",3.6435593220339,3.1302116779661,17.6562711864407,2.54457627118644,42.7115254237288,0.0400616021016949,246.587457627119,9.63915254237288,15.1966101694915,46.1728813559322,59,"ok",TRUE
"MOD-00563","2026-07-31 19:00:00",3.25266666666667,2.65789786666667,14.3588333333333,2.34616666666667,41.2435,0.0389990453,293.287,12.8516666666667,14.2916666666667,46.5183333333333,60,"ok",TRUE
"MOD-00563","2026-07-31 20:00:00",3.0985,2.48586398333334,13.6713333333333,2.2485,40.538,0.0384884044,350.418166666667,11.2871666666667,14.035,46.5983333333333,60,"ok",TRUE
"MOD-00563","2026-07-31 21:00:00",3.14316666666667,2.63583491666667,13.6856666666667,2.1825,40.0981666666667,0.0381700530333333,393.651833333333,13.1195,13.8616666666667,46.4883333333334,60,"ok",TRUE
"MOD-00563","2026-07-31 22:00:00",3.33067796610169,2.88454537288136,19.2072881355932,2.22491525423729,40.215593220339,0.0382550463728814,444.270508474576,15.2337288135593,13.9762711864407,46.2694915254237,59,"ok",TRUE
"MOD-00563","2026-07-31 23:00:00",3.28266666666667,2.91845153333333,24.1576666666667,2.04483333333333,41.3868333333333,0.0391027899666667,452.154,14.7583333333333,13.8866666666667,46.4166666666667,60,"ok",TRUE
"MOD-00563","2026-08-01 00:00:00",3.533,3.36078736666667,21.3946666666667,2.1065,41.6036666666667,0.0392597339333333,482.423166666667,18.4445,14.155,45.705,60,"ok",TRUE
"MOD-00563","2026-08-01 01:00:00",3.77508474576271,3.61053961016949,28.8883050847458,2.34762711864407,39.5227118644068,0.0377535388474576,543.390508474576,27.9542372881356,15.3254237288136,43.2033898305085,59,"ok",TRUE
"MOD-00563","2026-08-01 02:00:00",3.79483333333333,3.84113625,21.4346666666667,2.38266666666667,35.7918333333333,0.0350531289666667,603.350333333333,35.7173333333333,17.7533333333333,39.6483333333333,60,"ok",TRUE
"MOD-00563","2026-08-01 03:00:00",4.22716666666667,4.38349891666667,23.9518333333333,2.67866666666667,32.5343333333333,0.0326953504666667,660.76,35.1755,20.1466666666667,37.4033333333333,60,"ok",TRUE
"MOD-00563","2026-08-01 04:00:00",3.971,4.19596183333334,28.5268333333333,2.4075,32.0441666666667,0.0323405678333333,605.532166666667,27.8351666666667,21.415,36.1883333333333,60,"ok",TRUE
"MOD-00563","2026-08-01 05:00:00",4.30666666666667,4.53565456666667,25.7323333333333,2.7215,27.0148333333333,0.0287003363666667,619.4485,14.7385,22.6083333333333,35.4433333333333,60,"ok",TRUE
"MOD-00563","2026-08-01 06:00:00",5.03016666666667,5.18087965,30.9493333333333,3.36883333333333,25.5151666666667,0.0276148776333333,621.344333333333,12.4733333333333,23.9766666666667,34.3983333333333,60,"ok",TRUE
"MOD-00563","2026-08-01 07:00:00",4.78083333333333,5.25432325,31.8891666666667,2.87833333333333,21.7481666666667,0.0248883230333333,608.668666666667,12.045,26.3666666666667,32.7116666666667,60,"ok",TRUE
"MOD-00563","2026-08-01 08:00:00",4.227,4.7551804,28.7596666666667,2.462,19.7381666666667,0.0234334850333333,591.659833333333,10.2388333333333,28.7266666666667,31.125,60,"ok",TRUE
"MOD-00563","2026-08-01 09:00:00",3.899,4.3640109,24.9401666666667,2.33683333333333,21.8731666666667,0.0249787980333333,556.5995,9.226,30.1633333333333,30.15,60,"ok",TRUE
"MOD-00563","2026-08-01 10:00:00",3.58466666666667,4.04341633333333,24.2153333333333,2.09016666666667,20.856,0.0242425728,544.4545,8.22916666666666,31.57,29.89,60,"ok",TRUE
"MOD-00563","2026-08-01 11:00:00",3.43716666666667,3.86074388333334,22.8585,2.00633333333333,22.1001666666667,0.0251431006333333,530.770666666667,7.05616666666666,32.135,29.9966666666667,60,"ok",TRUE
"MOD-00563","2026-08-01 12:00:00",3.23783333333333,3.37029335,18.8385,2.1205,22.024,0.0250879712,573.191166666667,18.1198333333333,37.1933333333333,29.7116666666667,60,"ok",TRUE
"MOD-00563","2026-08-01 13:00:00",3.06583333333333,3.32119441666667,16.8073333333333,1.8735,23.5403333333333,0.0261854932666667,568.419333333333,7.11416666666666,36.335,29.9633333333333,60,"ok",TRUE
"MOD-00563","2026-08-01 14:00:00",3.60816666666667,3.89911118333333,19.6145,2.17566666666667,25.3411666666667,0.0274889364333333,529.917666666667,6.22016666666667,35.8116666666667,31.2166666666667,60,"ok",TRUE
"MOD-00563","2026-08-01 15:00:00",3.2965,3.25293745,12.4246666666667,2.24,35.126,0.0345711988,464.9355,6.11483333333334,29.5016666666667,34.935,60,"ok",TRUE
"MOD-00563","2026-08-01 16:00:00",2.25233333333333,1.9416112,7.474,1.61983333333333,39.8261666666667,0.0379731794333333,362.914666666667,6.2985,24.14,38.4916666666667,60,"ok",TRUE
"MOD-00563","2026-08-01 17:00:00",2.5965,1.91828408333333,9.50466666666667,1.97683333333333,45.1973333333333,0.0418608298666667,210.840333333333,6.31,18.42,44.9716666666667,60,"ok",TRUE
"MOD-00563","2026-08-01 18:00:00",2.37766666666667,1.6055102,7.45466666666667,1.83033333333333,47.187,0.0433009506,128.727833333333,7.86516666666667,14.73,47.5916666666667,60,"ok",TRUE
"MOD-00563","2026-08-01 19:00:00",2.52366666666667,1.77428633333333,5.08316666666666,2.00383333333333,45.6335,0.0421765273,299.855333333333,14.2383333333333,14.6816666666667,46.6366666666667,60,"ok",TRUE
"MOD-00563","2026-08-01 20:00:00",3.03881355932203,2.37526798305085,12.6457627118644,2.27305084745763,44.4140677966102,0.0412939022711864,420.746271186441,20.9503389830508,15.5966101694915,45.9915254237288,59,"ok",TRUE
"MOD-00563","2026-08-01 21:00:00",3.12283333333333,2.45271095,11.5763333333333,2.35133333333333,45.187,0.0418533506,353.424333333333,14.1536666666667,13.3983333333333,46.7483333333333,60,"ok",TRUE
"MOD-00563","2026-08-01 22:00:00",2.8605,2.19873988333333,12.3215,2.09166666666667,45.0745,0.0417719231,364.5585,13.6315,12.76,47.5116666666666,60,"ok",TRUE
"MOD-00563","2026-08-01 23:00:00",2.7506779661017,2.09570347457627,11.6740677966102,1.97661016949152,44.2676271186441,0.0411879085084746,358.114915254237,14.2169491525424,11.9677966101695,48.1915254237288,59,"ok",TRUE
"MOD-00563","2026-08-02 00:00:00",2.73216666666667,2.18305458333333,9.02416666666667,1.96716666666667,40.6383333333333,0.0385610256666667,453.377166666667,15.4638333333333,12.6683333333333,46.4566666666667,60,"ok",TRUE
"MOD-00563","2026-08-02 01:00:00",2.728,2.3433982,8.02916666666667,1.9545,37.2915,0.0361385877,525.729,25.6065,13.9916666666667,43.4783333333333,60,"ok",TRUE
"MOD-00563","2026-08-02 02:00:00",2.95533333333333,2.81185096666666,11.6985,2.0245,33.5565,0.0334351947,591.149166666667,34.4693333333333,16.5166666666667,39.7383333333334,60,"ok",TRUE
"MOD-00563","2026-08-02 03:00:00",3.92116666666667,3.77790021666667,18.0816666666667,2.82966666666667,28.8998333333333,0.0300646993666667,692.324166666667,35.5515,19.03,37.3716666666667,60,"ok",TRUE
"MOD-00563","2026-08-02 04:00:00",3.73866666666667,3.79589103333333,18.5495,2.514,25.3576666666667,0.0275008791333333,676.476166666667,28.5556666666667,22.6783333333333,35.5133333333333,60,"ok",TRUE
"MOD-00563","2026-08-02 05:00:00",9.4125,13.3776115166667,72.4728333333333,2.41416666666667,26.08,0.028023704,681.356,26.363,27.12,33.8066666666666,60,"ok",TRUE
"MOD-00563","2026-08-02 06:00:00",15.0603333333333,22.2397296333333,121.564333333333,3.08533333333333,28.5326666666667,0.0297989441333333,593.998166666667,14.0243333333333,26.715,33.335,60,"ok",TRUE
"MOD-00563","2026-08-02 07:00:00",3.2185,3.45967161666667,17.2336666666667,1.97716666666667,27.1168333333333,0.0287741639666667,593.393833333333,11.8631666666667,29.4483333333333,32.5,60,"ok",TRUE
"MOD-00563","2026-08-02 08:00:00",9.444,13.5534077333333,82.749,2.23216666666667,28.3736666666667,0.0296838599333333,551.370166666667,11.5883333333333,29.73,32.2766666666667,60,"ok",TRUE
"MOD-00563","2026-08-02 09:00:00",8.10383333333333,11.65347755,58.6501666666667,1.95716666666667,31.9868333333333,0.0322990699666667,538.849666666667,9.96566666666666,31.4683333333333,32.2733333333333,60,"ok",TRUE
"MOD-00563","2026-08-02 10:00:00",4.77716666666667,6.41475111666667,25.2675,1.65033333333333,33.7808333333333,0.0335975671666667,507.6435,8.454,31.7316666666667,32.1216666666667,60,"ok",TRUE
"MOD-00563","2026-08-02 11:00:00",4.73216666666667,6.16555055,27.3375,1.83566666666667,29.1491666666667,0.0302451668333333,503.862833333333,8.85766666666667,33,31.3133333333333,60,"ok",TRUE
"MOD-00563","2026-08-02 12:00:00",4.9195,6.00130985,29.9906666666667,2.35,25.9458333333333,0.0279265941666667,535.112333333333,11.5298333333333,36.7566666666667,29.8683333333333,60,"ok",TRUE
"MOD-00563","2026-08-02 13:00:00",4.28383333333333,5.24970438333333,24.399,2.01166666666667,28.3921666666667,0.0296972502333333,538.4815,7.7925,36.8133333333333,29.9833333333333,60,"ok",TRUE
"MOD-00563","2026-08-02 14:00:00",4.0205,4.50830075,24.2628333333333,2.1735,36.3103333333333,0.0354284192666667,474.882833333334,6.04216666666666,31.0833333333333,33.9316666666667,60,"ok",TRUE
"MOD-00563","2026-08-02 15:00:00",4.91933333333333,5.84057613333333,30.103,2.20816666666667,39.6308333333333,0.0378317971666667,348.136166666667,6.5115,24.6533333333333,38.6566666666667,60,"ok",TRUE
"MOD-00563","2026-08-02 16:00:00",5.1745,6.10205561666666,33.474,2.31783333333333,39.626,0.0378282988,361.118166666667,7.24766666666666,23.52,39.905,60,"ok",TRUE
"MOD-00563","2026-08-02 17:00:00",4.60084745762712,5.11585788135593,27.3372881355932,2.23135593220339,40.9701694915254,0.0388012086779661,372.000169491525,9.01525423728813,22.6762711864407,42.2271186440678,59,"ok",TRUE
"MOD-00563","2026-08-02 18:00:00",4.87366666666667,5.40575986666667,21.2058333333333,2.36766666666667,44.5061666666667,0.0413605634333333,236.321833333333,6.0125,17.7266666666667,45.755,60,"ok",TRUE
"MOD-00563","2026-08-02 19:00:00",4.106,3.95710696666667,17.7546666666667,2.5415,41.5706666666667,0.0392358485333333,344.659166666667,20.156,18.66,44.9116666666667,60,"ok",TRUE
"MOD-00563","2026-08-02 20:00:00",3.666,2.9546834,13.2146666666667,2.83683333333333,41.8578333333333,0.0394436997666667,425.8455,18.908,18.7033333333333,44.7566666666667,60,"ok",TRUE
"MOD-00563","2026-08-02 21:00:00",3.39491525423729,2.63315501694915,9.74491525423729,2.67576271186441,42.4764406779661,0.0398914477627119,340.199152542373,12.4627118644068,16.4762711864407,45.9508474576271,59,"ok",TRUE
"MOD-00563","2026-08-02 22:00:00",3.00966666666667,2.35196993333333,8.168,2.282,42.0628333333333,0.0395920787666667,337.934666666667,13.1748333333333,14.9433333333333,46.2716666666667,60,"ok",TRUE
"MOD-00563","2026-08-02 23:00:00",2.85366666666667,2.17030743333333,7.28783333333334,2.16616666666667,42.7683333333333,0.0401027196666667,371.0885,13.3615,14.45,46.87,60,"ok",TRUE
"MOD-00563","2026-08-03 00:00:00",2.6195,1.96763471666667,9.9405,1.97416666666667,40.585,0.038522423,394.3415,13.086,13.8816666666667,46.14,60,"ok",TRUE
"MOD-00563","2026-08-03 01:00:00",2.68271186440678,2.15764301694915,10.8474576271186,2.00576271186441,37.2042372881356,0.0360754269491525,483.695593220339,24.2281355932203,15.206779661017,43.6762711864407,59,"ok",TRUE
"MOD-00563","2026-08-03 02:00:00",3.048,2.75341726666667,15.228,2.182,34.6671666666667,0.0342390952333333,573.317,35.5141666666667,18.0583333333333,39.975,60,"ok",TRUE
"MOD-00563","2026-08-03 03:00:00",4.01966666666667,3.67540653333334,17.2568333333333,3.091,32.2166666666667,0.0324654233333333,642.645,34.111,20.1566666666667,37.6616666666667,60,"ok",TRUE
"MOD-00563","2026-08-03 04:00:00",4.45616666666667,4.16231941666667,18.8693333333333,3.42016666666667,29.003,0.0301393714,653.430666666667,27.5496666666667,21.6766666666667,36.3766666666667,60,"ok",TRUE
"MOD-00563","2026-08-03 05:00:00",5.028,4.89722446666666,25.2046666666667,3.65683333333333,27.5435,0.0290829853,615.850666666667,14.1748333333333,22.9866666666667,35.75,60,"ok",TRUE
"MOD-00563","2026-08-03 06:00:00",3.93283333333333,3.98654138333333,20.8418333333333,2.6695,28.4245,0.0297206531,570.771666666666,12.0876666666667,24.2783333333333,34.7166666666667,60,"ok",TRUE
"MOD-00563","2026-08-03 07:00:00",3.13166666666667,3.13579376666667,15.1883333333333,2.11866666666667,26.2233333333333,0.0281274486666667,579.207833333333,22.6533333333333,27.6916666666667,34.015,60,"ok",TRUE
"MOD-00563","2026-08-03 08:00:00",3.13666666666667,3.00499496666667,13.1855,2.258,26.0105,0.0279733999,605.737166666667,20.2991666666667,32.145,33.1466666666667,60,"ok",TRUE
"MOD-00563","2026-08-03 09:00:00",3.49433333333333,3.33342756666667,12.2681666666667,2.60166666666667,24.6643333333333,0.0269990444666667,591.503,14.782,34.9866666666667,31.99,60,"ok",TRUE
"MOD-00563","2026-08-03 10:00:00",3.3975,3.29074491666667,11.8993333333333,2.49483333333333,23.3316666666667,0.0260344603333333,576.147333333333,10.1503333333333,36.9233333333333,31.0116666666667,60,"ok",TRUE
"MOD-00563","2026-08-03 11:00:00",3.158,3.12615703333333,10.0068333333333,2.25183333333333,22.5273333333333,0.0254522838666667,566.768333333334,7.39516666666667,38.0916666666667,30.5166666666667,60,"ok",TRUE
