sn,hour_utc,n_obs,ws_mean,u_mean,v_mean
MOD-00561,2026-09-03 13:00:00,60,2.4676666666666662,-2.1940272124404445,-0.8006200667203747
MOD-00561,2026-09-03 14:00:00,60,1.7656666666666665,-0.7305429456803242,-1.5186685016345007
MOD-00561,2026-09-03 15:00:00,60,2.7610000000000015,-1.5887608256532002,-2.031111812663689
MOD-00561,2026-09-03 16:00:00,60,3.410666666666667,-2.0222241216426746,-2.532625423715624
MOD-00561,2026-09-03 17:00:00,60,3.2591666666666663,-2.1899556192507705,-1.394778569475712
MOD-00561,2026-09-03 18:00:00,59,4.007288135593221,-3.5355768741894273,0.4830577809219226
MOD-00561,2026-09-03 19:00:00,60,3.325166666666666,-2.2257977937875495,1.738644130568166
MOD-00561,2026-09-03 20:00:00,60,3.567833333333333,-2.7411844185943957,0.7126785455304798
MOD-00561,2026-09-03 21:00:00,60,3.1686666666666676,-2.016783563108945,1.119483702413868
MOD-00561,2026-09-03 22:00:00,60,3.609333333333333,-1.7935933373538513,2.6186410185940803
MOD-00561,2026-09-03 23:00:00,60,6.413666666666669,-6.0872075919382,0.5129412742005569
MOD-00561,2026-09-04 00:00:00,60,9.464499999999994,-9.134196543254415,-2.029877732656135
MOD-00561,2026-09-04 01:00:00,60,6.617333333333333,-5.750011429099414,-2.9631437672974497
MOD-00561,2026-09-04 02:00:00,60,3.3060000000000005,-1.6202613449364665,-2.484453879517356
MOD-00561,2026-09-04 03:00:00,60,5.459833333333335,5.174208614943496,-1.0479612402557072
MOD-00561,2026-09-04 04:00:00,60,2.3878333333333335,1.4280117336027964,-0.4426246645277035
MOD-00561,2026-09-04 05:00:00,60,1.3059999999999998,0.3368098117060266,-0.22004229508521328
MOD-00561,2026-09-04 06:00:00,59,1.9555932203389834,-0.358216972846593,-1.5187481642080496
MOD-00561,2026-09-04 07:00:00,60,1.3503333333333332,0.6422547978624559,-0.5179505328745522
MOD-00561,2026-09-04 08:00:00,60,1.6756666666666666,0.34486144807938485,-1.4553935194390348
MOD-00561,2026-09-04 09:00:00,60,1.5975,0.6583273991918208,-1.1440828432300074
MOD-00561,2026-09-04 10:00:00,60,1.8544999999999996,0.7168906978173807,-0.8975946323484888
MOD-00561,2026-09-04 11:00:00,60,1.038,-0.029406939223902827,-0.9845357874920311
MOD-00561,2026-09-04 12:00:00,60,2.5384999999999995,-1.0691986069709407,-2.2909074127636324
MOD-00561,2026-09-04 13:00:00,60,2.669166666666667,-1.284824251114047,-2.290500262774782
MOD-00561,2026-09-04 14:00:00,60,2.3239999999999994,-1.7635110337602553,-0.9942446244813008
MOD-00561,2026-09-04 15:00:00,60,1.6416666666666666,-0.12730503855045755,-0.47518470864345125
MOD-00561,2026-09-04 16:00:00,60,2.939333333333333,1.347616181096449,0.8169025935541697
MOD-00561,2026-09-04 17:00:00,60,2.3576666666666664,-0.2923689515857146,0.6473996651261922
MOD-00561,2026-09-04 18:00:00,59,3.1842372881355914,-1.6679722823464338,1.3108448511016468
MOD-00561,2026-09-04 19:00:00,60,3.594000000000001,-2.3803570348652934,1.7357517466600398
MOD-00561,2026-09-04 20:00:00,60,4.1868333333333325,-1.67184828215818,3.088017741874858
MOD-00561,2026-09-04 21:00:00,60,3.950500000000001,-1.7680760681058052,2.467145135208676
MOD-00561,2026-09-04 22:00:00,60,5.42316666666667,-1.7079519097131723,4.50075480201785
MOD-00561,2026-09-04 23:00:00,60,5.583166666666668,-1.5732526125518713,4.936412730283532
MOD-00561,2026-09-05 00:00:00,60,4.793999999999999,-0.7135754029671683,4.5409600164228
MOD-00561,2026-09-05 01:00:00,60,4.8485,-0.5970084335642537,4.714232674555578
MOD-00561,2026-09-05 02:00:00,60,2.864833333333333,-0.6918139718080997,2.5961564576115266
MOD-00561,2026-09-05 03:00:00,60,2.556499999999999,-2.018179194655973,-1.116703156351378
MOD-00561,2026-09-05 04:00:00,59,2.4244067796610165,-1.639699398121355,-1.6334975764819502
MOD-00561,2026-09-05 05:00:00,60,3.619833333333335,-3.371708745725005,-1.1381125912456094
MOD-00561,2026-09-05 06:00:00,60,2.9989999999999997,-2.884968410539832,-0.7110585536373689
MOD-00561,2026-09-05 07:00:00,60,2.6303333333333327,-1.2114945696879595,-1.8354812049888736
MOD-00561,2026-09-05 08:00:00,60,2.2334999999999994,-0.6252181098208072,-2.053909540572084
MOD-00561,2026-09-05 09:00:00,60,3.1261666666666668,-1.3727694845819431,-2.777027255702861
MOD-00561,2026-09-05 10:00:00,60,2.376166666666667,-0.7212258644758973,-2.2080765441894883
MOD-00561,2026-09-05 11:00:00,60,1.8148333333333335,0.7054045701118823,-1.5273938393297235
MOD-00561,2026-09-05 12:00:00,56,1.4703571428571427,-0.430165738871103,-1.2570827723713793
MOD-00561,2026-09-05 13:00:00,60,1.633666666666667,-0.7262513482548865,-1.4144754476892405
MOD-00561,2026-09-05 14:00:00,60,1.5478333333333336,-0.6732597362411674,-1.1517660204755271
MOD-00561,2026-09-05 15:00:00,60,1.3635000000000004,-0.3434628166720571,0.18208547015440096
MOD-00561,2026-09-05 16:00:00,59,2.2830508474576274,-1.4776700193893986,-0.9809900913870382
MOD-00561,2026-09-05 17:00:00,60,3.2248333333333346,-0.5378587945050415,2.5243993988795888
MOD-00561,2026-09-05 18:00:00,60,4.195666666666666,-1.6172300924693117,3.293436336996756
MOD-00561,2026-09-05 19:00:00,60,4.110833333333335,-1.733912363582802,2.9860524257739893
MOD-00561,2026-09-05 20:00:00,60,4.655500000000001,-1.31736956670412,4.0783315537051035
MOD-00561,2026-09-05 21:00:00,60,5.388166666666667,-1.7299774444577276,4.763680133452918
MOD-00561,2026-09-05 22:00:00,59,6.665593220338985,-1.7988421806308943,6.244826417106416
MOD-00561,2026-09-05 23:00:00,60,8.157000000000004,-1.2662055529939509,7.9412465505318135
MOD-00561,2026-09-06 00:00:00,60,9.2865,-1.1592575308713458,9.155116656041793
MOD-00561,2026-09-06 01:00:00,60,9.240999999999998,-1.1043450223842985,9.147966009479335
MOD-00561,2026-09-06 02:00:00,60,6.223166666666668,-0.4836630847627307,6.183194768902025
MOD-00561,2026-09-06 03:00:00,60,3.5905000000000005,-0.6186227306457028,3.5030078424613342
MOD-00561,2026-09-06 04:00:00,60,1.2291666666666663,-0.38185542927441607,0.27564521796634567
MOD-00561,2026-09-06 05:00:00,60,2.283,-0.7805634842761183,-2.1226414471497628
MOD-00561,2026-09-06 06:00:00,60,3.1001666666666674,-0.9849087448118073,-2.8969359269714863
MOD-00561,2026-09-06 07:00:00,60,3.1205,-1.1399440980143463,-2.7729449507938333
MOD-00561,2026-09-06 08:00:00,60,1.9603333333333337,-0.8755843211529915,-1.7269241198284877
MOD-00561,2026-09-06 09:00:00,60,1.6016666666666668,-0.9088508495997558,-1.2740539281638599
MOD-00561,2026-09-06 10:00:00,59,2.3533898305084744,-1.1960631548482281,-2.0123732655301496
MOD-00561,2026-09-06 11:00:00,60,3.5756666666666685,-1.6805571699460005,-3.1369664663515326
MOD-00561,2026-09-06 12:00:00,60,2.779333333333333,-1.2220335137750686,-2.4396469185637732
MOD-00561,2026-09-06 13:00:00,60,2.4136666666666655,-0.1939586726865922,-2.125020942236723
MOD-00561,2026-09-06 14:00:00,60,2.854166666666666,-1.753870934982821,-2.0727832226260134
MOD-00561,2026-09-06 15:00:00,60,4.171666666666666,-3.5019018988234163,-1.9668924203582216
MOD-00561,2026-09-06 16:00:00,60,3.5993333333333326,-2.9213240980958584,1.2622531882778572
MOD-00561,2026-09-06 17:00:00,60,3.425333333333333,-1.8528227452772292,2.3850621440044306
MOD-00561,2026-09-06 18:00:00,59,4.441016949152543,-1.5604922249637372,3.913245634025916
MOD-00561,2026-09-06 19:00:00,60,6.115666666666665,-0.840214228067975,5.932507091239856
MOD-00561,2026-09-06 20:00:00,60,6.035166666666666,-1.2403990014005193,5.5723092313941285
MOD-00561,2026-09-06 21:00:00,60,5.924,-1.9046565459486895,5.078126672842711
MOD-00561,2026-09-06 22:00:00,60,7.508999999999999,-2.322889027431692,6.917860833936529
MOD-00561,2026-09-06 23:00:00,60,9.93433333333333,-1.751886705967668,9.66470870528694
MOD-00561,2026-09-07 00:00:00,60,10.554833333333335,-1.3583459004229892,10.407328914555821
MOD-00561,2026-09-07 01:00:00,60,9.775666666666668,-1.5338415718111214,9.618327115417385
MOD-00561,2026-09-07 02:00:00,59,8.024237288135591,-1.2928257856655376,7.8892732332469855
MOD-00561,2026-09-07 03:00:00,60,6.110666666666666,-1.6060268910880398,5.851849386148433
MOD-00561,2026-09-07 04:00:00,60,5.325166666666665,-0.9126219634838123,5.217917738792593
MOD-00561,2026-09-07 05:00:00,60,7.556666666666668,-1.1064703530992064,7.440592821591442
MOD-00561,2026-09-07 06:00:00,60,6.881833333333336,-1.2674901818971342,6.739359012990911
MOD-00561,2026-09-07 07:00:00,60,2.7566666666666664,-1.490300934811594,0.3852137576094651
MOD-00561,2026-09-07 08:00:00,60,3.145666666666666,-2.336569579828813,-1.9794942766088155
MOD-00561,2026-09-07 09:00:00,60,3.1471666666666653,-1.9122086725413967,-2.339253535440455
MOD-00561,2026-09-07 10:00:00,60,3.8901666666666666,-1.2992127096334714,-3.616772477911243
MOD-00561,2026-09-07 11:00:00,60,3.296,-1.7721377536712322,-2.7464631869699057
MOD-00561,2026-09-07 12:00:00,60,0.9606666666666666,-0.3552878593691824,-0.04085224804593237
MOD-00561,2026-09-07 13:00:00,60,3.2336666666666676,2.60729031820059,-1.8474848891936342
MOD-00561,2026-09-07 14:00:00,59,2.624237288135592,-0.06379415504397455,1.6466899514969018
MOD-00561,2026-09-07 15:00:00,60,2.1704999999999997,-0.24828396832097566,1.4115571437882084
MOD-00561,2026-09-07 16:00:00,60,2.7138333333333335,-1.0561016004049624,2.0101896303034037
MOD-00561,2026-09-07 17:00:00,60,4.331,-3.0351440347079977,2.204085158452978
MOD-00561,2026-09-07 18:00:00,60,5.438666666666666,-2.3202209908237905,4.537446893994454
MOD-00561,2026-09-07 19:00:00,60,4.185666666666667,-2.5721243755668928,2.4745089149937995
MOD-00561,2026-09-07 20:00:00,59,5.151355932203393,-1.560644185647939,4.202377701772712
MOD-00561,2026-09-07 21:00:00,60,8.570833333333335,-1.596542211560344,8.280944972571879
MOD-00561,2026-09-07 22:00:00,60,10.170833333333338,-2.5658935724077456,9.761825354804357
MOD-00561,2026-09-07 23:00:00,60,10.69683333333333,-2.6460606153070985,10.294294709350517
MOD-00561,2026-09-08 00:00:00,60,10.159,-1.8616197680198578,9.932806347551114
MOD-00561,2026-09-08 01:00:00,60,8.462333333333332,-1.8928125756438787,8.214109615100021
MOD-00561,2026-09-08 02:00:00,60,5.072166666666666,-1.2074775763538965,4.9049119198153734
MOD-00561,2026-09-08 03:00:00,60,3.212500000000001,-0.6091697631998827,-1.2497411840019408
MOD-00561,2026-09-08 04:00:00,60,4.094833333333333,-1.9549300891230348,-3.5334770506719977
MOD-00561,2026-09-08 05:00:00,59,2.325423728813559,-0.9043992353795535,-2.0729116948248882
MOD-00561,2026-09-08 06:00:00,60,3.1905000000000006,-0.651778939867885,-2.9722772395176285
MOD-00561,2026-09-08 07:00:00,60,6.859333333333334,-2.254049765034142,-6.386518993605004
MOD-00561,2026-09-08 08:00:00,60,5.186166666666666,-2.8251003214316146,-4.068321039952259
MOD-00561,2026-09-08 09:00:00,60,4.918833333333334,-1.8548263091976929,-4.4962002121903035
MOD-00561,2026-09-08 10:00:00,60,2.6760000000000006,-1.3511630304369973,-2.258152197367601
MOD-00561,2026-09-08 11:00:00,60,1.7853333333333337,-0.946247712228363,-1.23853603911193
MOD-00561,2026-09-08 12:00:00,60,2.4770000000000008,0.42673291873237373,-2.225948121185819
MOD-00561,2026-09-08 13:00:00,60,3.358666666666667,-0.9434592178118879,-3.158832515743396
MOD-00561,2026-09-08 14:00:00,60,2.8541666666666674,-1.8416959936230899,-2.1290592255865097
MOD-00561,2026-09-08 15:00:00,60,5.1290000000000004,-4.54559300426782,-2.088615475873308
MOD-00561,2026-09-08 16:00:00,60,5.712166666666665,-5.313152685266312,-1.7646492370505
MOD-00561,2026-09-08 17:00:00,59,3.181186440677965,-1.9571649661317876,1.5098439646013084
MOD-00561,2026-09-08 18:00:00,60,4.195999999999999,-2.1577460556950427,2.6851173764317746
MOD-00561,2026-09-08 19:00:00,60,4.800666666666666,-1.902064875415156,3.8030035401294695
MOD-00561,2026-09-08 20:00:00,60,5.746333333333336,-1.7372278321216819,5.176216126822083
MOD-00561,2026-09-08 21:00:00,60,6.087499999999998,-1.7411863501899456,5.58324978633706
MOD-00561,2026-09-08 22:00:00,60,6.470999999999999,-1.9023362685091876,5.942740358110971
MOD-00561,2026-09-08 23:00:00,60,5.574000000000001,-1.539027097764893,5.198000066083369
MOD-00561,2026-09-09 00:00:00,60,4.374,-2.0726128950283322,3.6806631910513703
MOD-00561,2026-09-09 01:00:00,59,4.674915254237288,-2.4709718071948577,3.1589349017397232
MOD-00561,2026-09-09 02:00:00,60,3.3570000000000007,-3.296537232374057,-0.019447147490711185
MOD-00561,2026-09-09 03:00:00,60,2.6088333333333336,-1.6091155254916565,-1.8806256616180415
MOD-00561,2026-09-09 04:00:00,60,2.515166666666667,-1.357724123593129,-2.049752585069801
MOD-00561,2026-09-09 05:00:00,60,3.2186666666666666,-1.5008457085497433,-2.817911419468646
MOD-00561,2026-09-09 06:00:00,60,2.5878333333333345,-1.160221655767057,-2.196235364428074
MOD-00561,2026-09-09 07:00:00,60,1.5093333333333336,-0.8468469736419965,-1.1957675737510454
MOD-00561,2026-09-09 08:00:00,60,2.0953333333333335,-0.9813051699119257,-1.823628690003436
MOD-00561,2026-09-09 09:00:00,60,2.2784999999999997,-0.989751199888299,-1.9992552849814795
MOD-00561,2026-09-09 10:00:00,60,2.939833333333333,-1.1664445837268353,-2.6769008131762075
MOD-00561,2026-09-09 11:00:00,60,3.243499999999999,-1.2011075142278262,-2.9639356479441035
MOD-00561,2026-09-09 12:00:00,60,2.4678333333333344,-1.441435971418475,-1.9823615328802573
MOD-00561,2026-09-09 13:00:00,60,2.805166666666667,-1.566759652206831,-2.302426077833025
MOD-00561,2026-09-09 14:00:00,59,3.622711864406779,-2.196122510708335,-2.8005293562104807
MOD-00561,2026-09-09 15:00:00,60,5.820666666666665,-5.203262806948994,-2.0466892819094853
MOD-00561,2026-09-09 16:00:00,60,3.8191666666666673,-2.9743031870016554,1.0475923047977986
MOD-00561,2026-09-09 17:00:00,60,3.3438333333333334,-1.2211794453971099,1.9462322345750445
MOD-00561,2026-09-09 18:00:00,60,3.6218333333333335,-1.2557578515142491,2.643074956129125
MOD-00561,2026-09-09 19:00:00,60,5.378833333333333,-1.4450038421544245,4.936449600178937
MOD-00561,2026-09-09 20:00:00,60,5.795000000000002,-0.3688922017424479,5.548789522170216
MOD-00561,2026-09-09 21:00:00,59,7.115932203389828,-1.2493464548479642,6.836063362862969
MOD-00561,2026-09-09 22:00:00,60,7.216166666666668,-1.3882508242306166,6.918118648888182
MOD-00561,2026-09-09 23:00:00,60,8.4215,-2.5890822207540487,7.896603134551971
MOD-00561,2026-09-10 00:00:00,60,9.349333333333329,-2.5607534823439986,8.935510125715938
MOD-00561,2026-09-10 01:00:00,60,8.627499999999998,-2.1881116435402186,8.30927656968988
MOD-00561,2026-09-10 02:00:00,60,5.559166666666666,-2.0848323279960583,5.054665005470295
MOD-00561,2026-09-10 03:00:00,60,9.798666666666664,-3.8939502447563457,-8.444034337474143
MOD-00561,2026-09-10 04:00:00,60,14.233833333333338,7.842583825946965,-7.045608932091263
MOD-00561,2026-09-10 05:00:00,59,5.892542372881358,1.4786853872769274,-0.782686733420637
MOD-00561,2026-09-10 06:00:00,60,10.022500000000003,-4.941346863531279,-8.431964518561704
MOD-00561,2026-09-10 07:00:00,60,12.491166666666667,-1.3137364686353925,-12.219401819124869
MOD-00561,2026-09-10 08:00:00,60,5.376166666666665,2.034141566293672,-4.510693614052723
MOD-00561,2026-09-10 09:00:00,60,3.0989999999999993,0.7138647482670203,-2.6650685078406777
MOD-00561,2026-09-10 10:00:00,60,4.677666666666667,-1.5918690879732382,-4.294096559073959
MOD-00561,2026-09-10 11:00:00,60,3.6983333333333333,-1.5233380394629663,-3.3287288510423574
MOD-00561,2026-09-10 12:00:00,60,3.1008333333333327,0.052754808616031094,-2.9199150344898204
MOD-00561,2026-09-10 13:00:00,60,3.0535000000000005,-0.41810844565240735,-2.8861990697770894
MOD-00561,2026-09-10 14:00:00,60,4.379333333333334,-2.2766872060653314,-3.6678227489367003
MOD-00561,2026-09-10 15:00:00,60,4.2170000000000005,-2.7327422405052806,-3.0404416593960755
MOD-00561,2026-09-10 16:00:00,60,4.309000000000001,-2.4970296379575974,-2.5393217374994363
MOD-00561,2026-09-10 17:00:00,59,3.5789830508474574,0.282473011448471,-1.7426951580186976
MOD-00561,2026-09-10 18:00:00,60,2.510666666666666,-1.3721372326995989,0.667768546943025
MOD-00561,2026-09-10 19:00:00,60,4.418333333333333,-0.5310470673860417,3.4983777265547853
MOD-00561,2026-09-10 20:00:00,60,3.8711666666666673,-1.1979640992136933,2.7377248002537535
MOD-00561,2026-09-10 21:00:00,60,4.706833333333331,-0.8063816824619875,4.079766136021551
MOD-00561,2026-09-10 22:00:00,59,5.158813559322032,-1.3796617015533368,4.627716478044885
MOD-00561,2026-09-10 23:00:00,60,4.522666666666667,-1.1352809532234278,4.0524108680570885
MOD-00561,2026-09-11 00:00:00,60,4.201666666666666,-1.6862596160996188,3.6375572419099043
MOD-00561,2026-09-11 01:00:00,60,5.365166666666667,-1.2453871343829095,5.183527286381847
MOD-00561,2026-09-11 02:00:00,60,4.786666666666667,-0.5109763240627305,4.738935069452837
MOD-00561,2026-09-11 03:00:00,60,2.6678333333333324,-0.3063366142499688,2.6082872548993317
MOD-00561,2026-09-11 04:00:00,60,2.2416666666666663,-1.569727495304851,-1.415149955646709
MOD-00561,2026-09-11 05:00:00,60,7.5346666666666655,-6.515221792437473,-3.6285118903381783
MOD-00561,2026-09-11 06:00:00,60,3.9883333333333324,-2.699629414822083,-2.8085985669757765
MOD-00561,2026-09-11 07:00:00,59,3.374406779661016,-2.3348006390292246,-2.376769488377159
MOD-00561,2026-09-11 08:00:00,60,3.3076666666666656,-2.152321218193015,-2.463568531566578
MOD-00561,2026-09-11 09:00:00,60,3.4343333333333326,-1.9847600431723245,-2.738027002120521
MOD-00561,2026-09-11 10:00:00,60,3.1155000000000004,-1.829630532012614,-2.4778125038322334
MOD-00561,2026-09-11 11:00:00,60,2.2750000000000004,-1.3256248761664033,-1.8226572882519452
MOD-00561,2026-09-11 12:00:00,60,2.9966666666666675,-2.104893737280881,-2.0601127029787705
MOD-00561,2026-09-11 13:00:00,60,3.9929999999999994,-2.555888331313022,-3.0100088222409553
MOD-00561,2026-09-11 14:00:00,60,4.542166666666668,-2.6779530378512106,-3.6092645476413656
MOD-00561,2026-09-11 15:00:00,60,4.248666666666668,-3.2075311526415056,-2.3891979766266074
MOD-00561,2026-09-11 16:00:00,60,3.2204999999999986,-2.238663075109577,-0.9226723236897502
MOD-00561,2026-09-11 17:00:00,60,3.283333333333333,0.3518884503420279,1.807830616283245
MOD-00561,2026-09-11 18:00:00,59,4.274915254237287,-1.5675684465774453,3.3223463561448012
MOD-00561,2026-09-11 19:00:00,60,4.099666666666667,-1.3277637824637154,3.303359098978249
MOD-00561,2026-09-11 20:00:00,60,5.667833333333333,-0.6223262722377332,5.376240303260705
MOD-00561,2026-09-11 21:00:00,60,7.058999999999998,-0.9288628373042136,6.834717806314164
MOD-00561,2026-09-11 22:00:00,60,7.402500000000002,-1.4377535837438276,7.148309632161531
MOD-00561,2026-09-11 23:00:00,60,7.352666666666666,-1.8059483112427661,7.017176604327528
MOD-00561,2026-09-12 00:00:00,60,7.992666666666669,-4.8449683388920475,2.5898451765624695
MOD-00561,2026-09-12 01:00:00,59,7.762372881355931,-6.389156088317388,-4.131314169971378
MOD-00561,2026-09-12 02:00:00,60,5.728833333333333,-3.782574601675811,-4.175064226685448
MOD-00561,2026-09-12 03:00:00,60,4.502333333333335,-3.0071117869658037,-3.2801981148088273
MOD-00561,2026-09-12 04:00:00,60,2.5264999999999995,-1.828106543468781,-1.6214888131611436
MOD-00561,2026-09-12 05:00:00,60,2.0251666666666663,-1.4074910124526383,-1.3414758528161288
MOD-00561,2026-09-12 06:00:00,60,3.460333333333334,-2.429966080179264,-2.3581040113847322
MOD-00561,2026-09-12 07:00:00,60,4.005,-2.6671175623768355,-2.870868673203206
MOD-00561,2026-09-12 08:00:00,60,2.988833333333333,-1.5735269547598127,-2.4865071322154266
MOD-00561,2026-09-12 09:00:00,60,3.3124999999999996,-1.3623490913329404,-2.9835563676381742
MOD-00561,2026-09-12 10:00:00,60,3.2576666666666654,-1.5181812257156324,-2.8558089777259053
MOD-00561,2026-09-12 11:00:00,60,3.678999999999999,-2.0493957162070187,-2.99502813585119
MOD-00561,2026-09-12 12:00:00,60,3.2501666666666678,-1.985500127912465,-2.5055838380513076
MOD-00561,2026-09-12 13:00:00,59,3.17,-1.6805074193182368,-2.6499433738169276
MOD-00561,2026-09-12 14:00:00,60,4.394666666666667,-2.925316902705908,-3.166240606609881
